model,run_id,run_dir,device_profile,dataset,split_family,split_seed,model_seed,epochs,latent_dim,train_rows,fit_seconds_total,fit_seconds_per_epoch_mean,ratings_per_second_epoch_mean,total_profiled_wall_clock_seconds,stage_count,top_hotspot_name,top_hotspot_seconds,top_hotspot_share,train_rmse,validation_rmse,test_rmse,train_mae,validation_mae,test_mae,implicit_history_visits,explicit_history_visits,cluster_history_visits,estimated_factor_touches,fit_seconds_per_million_estimated_factor_touches,metrics_json,performance_profile_json,kernel_profile_json,run_manifest_json,command
biased_mf,2026-05-08T004817Z_ml1m_biased_mf_local_u300_24gb_benchmark_random_v1_tr080_va010_s001_s001,artifacts/runs/2026-05-08T004817Z_ml1m_biased_mf_local_u300_24gb_benchmark_random_v1_tr080_va010_s001_s001,local_u300_24gb,ml1m,benchmark_random_v1,1,1,25,64,800193,14.677271999767981,0.5870908799907193,1362979.7826405503,22.187838799960446,25,fit_model,14.73108559998218,0.6639261143364914,0.6430268107003051,0.8666776349776258,0.8684752310360445,0.5080174327776666,0.6783798153472886,0.6791726387704895,0,0,0,5121235200,0.002865963273814876,artifacts/runs/2026-05-08T004817Z_ml1m_biased_mf_local_u300_24gb_benchmark_random_v1_tr080_va010_s001_s001/metrics.json,artifacts/runs/2026-05-08T004817Z_ml1m_biased_mf_local_u300_24gb_benchmark_random_v1_tr080_va010_s001_s001/performance_profile.json,artifacts/runs/2026-05-08T004817Z_ml1m_biased_mf_local_u300_24gb_benchmark_random_v1_tr080_va010_s001_s001/kernel_profile.json,artifacts/runs/2026-05-08T004817Z_ml1m_biased_mf_local_u300_24gb_benchmark_random_v1_tr080_va010_s001_s001/run_manifest.json,recsys-lab train --model biased_mf --processed-manifest data/processed/ml1m/ml1m_benchmark_random_v1_explicit_v1_float32_manifest.json --model-config configs/models/selected/ml1m/ml1m_biased_mf_stage0_transfer.yaml --runtime-config configs/runtime/base.yaml --device-config configs/runtime/devices/local_u300_24gb.yaml --split-family benchmark_random_v1 --train-ratio 0.8 --validation-ratio 0.1 --split-seed 1 --split-cache enable --disable-training-index-cache --disable-cluster-artifact-cache --model-seed 1
svdpp,2026-05-08T004906Z_ml1m_svdpp_local_u300_24gb_benchmark_random_v1_tr080_va010_s001_s001,artifacts/runs/2026-05-08T004906Z_ml1m_svdpp_local_u300_24gb_benchmark_random_v1_tr080_va010_s001_s001,local_u300_24gb,ml1m,benchmark_random_v1,1,1,20,50,800193,278.9001348000602,13.94500674000301,57382.04469306892,298.5430950000882,27,fit_model,278.94070240005385,0.9343398225303835,0.6286990173553317,0.8800226403124649,0.8829454807202286,0.4939827690991386,0.6854343606487865,0.6867601476973122,4994765860,0,0,502677358000,0.0005548293161834836,artifacts/runs/2026-05-08T004906Z_ml1m_svdpp_local_u300_24gb_benchmark_random_v1_tr080_va010_s001_s001/metrics.json,artifacts/runs/2026-05-08T004906Z_ml1m_svdpp_local_u300_24gb_benchmark_random_v1_tr080_va010_s001_s001/performance_profile.json,artifacts/runs/2026-05-08T004906Z_ml1m_svdpp_local_u300_24gb_benchmark_random_v1_tr080_va010_s001_s001/kernel_profile.json,artifacts/runs/2026-05-08T004906Z_ml1m_svdpp_local_u300_24gb_benchmark_random_v1_tr080_va010_s001_s001/run_manifest.json,recsys-lab train --model svdpp --processed-manifest data/processed/ml1m/ml1m_benchmark_random_v1_explicit_v1_float32_manifest.json --model-config configs/models/svdpp.yaml --runtime-config configs/runtime/base.yaml --device-config configs/runtime/devices/local_u300_24gb.yaml --split-family benchmark_random_v1 --train-ratio 0.8 --validation-ratio 0.1 --split-seed 1 --split-cache enable --training-index-cache --disable-cluster-artifact-cache --model-seed 1
asymmetric_svd,2026-05-08T005445Z_ml1m_asymmetric_svd_local_u300_24gb_benchmark_random_v1_tr080_va010_s001_s001,artifacts/runs/2026-05-08T005445Z_ml1m_asymmetric_svd_local_u300_24gb_benchmark_random_v1_tr080_va010_s001_s001,local_u300_24gb,ml1m,benchmark_random_v1,1,1,20,50,800193,608.581949999847,30.42909749999235,26296.967893977177,628.4397728000185,28,fit_model,608.6185130999656,0.9684595715326242,0.8833052509605683,0.8970338491879191,0.8991894221505454,0.6983383466210615,0.7086698010476539,0.7103998053471484,4994765860,4994765860,0,1002153944000,0.0006072739159921392,artifacts/runs/2026-05-08T005445Z_ml1m_asymmetric_svd_local_u300_24gb_benchmark_random_v1_tr080_va010_s001_s001/metrics.json,artifacts/runs/2026-05-08T005445Z_ml1m_asymmetric_svd_local_u300_24gb_benchmark_random_v1_tr080_va010_s001_s001/performance_profile.json,artifacts/runs/2026-05-08T005445Z_ml1m_asymmetric_svd_local_u300_24gb_benchmark_random_v1_tr080_va010_s001_s001/kernel_profile.json,artifacts/runs/2026-05-08T005445Z_ml1m_asymmetric_svd_local_u300_24gb_benchmark_random_v1_tr080_va010_s001_s001/run_manifest.json,recsys-lab train --model asymmetric_svd --processed-manifest data/processed/ml1m/ml1m_benchmark_random_v1_explicit_v1_float32_manifest.json --model-config configs/models/asymmetric_svd.yaml --runtime-config configs/runtime/base.yaml --device-config configs/runtime/devices/local_u300_24gb.yaml --split-family benchmark_random_v1 --train-ratio 0.8 --validation-ratio 0.1 --split-seed 1 --split-cache enable --training-index-cache --disable-cluster-artifact-cache --model-seed 1
asvdpp,2026-05-08T010531Z_ml1m_asvdpp_local_u300_24gb_benchmark_random_v1_tr080_va010_s001_s001,artifacts/runs/2026-05-08T010531Z_ml1m_asvdpp_local_u300_24gb_benchmark_random_v1_tr080_va010_s001_s001,local_u300_24gb,ml1m,benchmark_random_v1,1,1,20,50,800193,438.4701998999808,21.92350999499904,36499.310565805,444.73994309979025,28,fit_model,438.50667919998523,0.9859844747553821,0.6251841207152632,0.8797841452891136,0.8819812738814435,0.49181505078461357,0.6858437656872768,0.6868231934797112,4994765860,4994765860,0,1002153944000,0.0004375277895428617,artifacts/runs/2026-05-08T010531Z_ml1m_asvdpp_local_u300_24gb_benchmark_random_v1_tr080_va010_s001_s001/metrics.json,artifacts/runs/2026-05-08T010531Z_ml1m_asvdpp_local_u300_24gb_benchmark_random_v1_tr080_va010_s001_s001/performance_profile.json,artifacts/runs/2026-05-08T010531Z_ml1m_asvdpp_local_u300_24gb_benchmark_random_v1_tr080_va010_s001_s001/kernel_profile.json,artifacts/runs/2026-05-08T010531Z_ml1m_asvdpp_local_u300_24gb_benchmark_random_v1_tr080_va010_s001_s001/run_manifest.json,recsys-lab train --model asvdpp --processed-manifest data/processed/ml1m/ml1m_benchmark_random_v1_explicit_v1_float32_manifest.json --model-config configs/models/asvdpp.yaml --runtime-config configs/runtime/base.yaml --device-config configs/runtime/devices/local_u300_24gb.yaml --split-family benchmark_random_v1 --train-ratio 0.8 --validation-ratio 0.1 --split-seed 1 --split-cache enable --training-index-cache --disable-cluster-artifact-cache --model-seed 1
cb_svdpp,2026-05-08T011336Z_ml1m_cb_svdpp_local_u300_24gb_benchmark_random_v1_tr080_va010_s001_s001,artifacts/runs/2026-05-08T011336Z_ml1m_cb_svdpp_local_u300_24gb_benchmark_random_v1_tr080_va010_s001_s001,local_u300_24gb,ml1m,benchmark_random_v1,1,1,20,64,800193,291.5751282001729,14.578756410008646,54887.603407012786,332.0758258001297,30,fit_model,291.6227717999718,0.8781812741030243,0.7241153678685747,0.8579114910589735,0.8593137211762305,0.5715398978354335,0.672440913185854,0.6733399789395174,4994765860,0,877047720,755689126400,0.00038584004720194546,artifacts/runs/2026-05-08T011336Z_ml1m_cb_svdpp_local_u300_24gb_benchmark_random_v1_tr080_va010_s001_s001/metrics.json,artifacts/runs/2026-05-08T011336Z_ml1m_cb_svdpp_local_u300_24gb_benchmark_random_v1_tr080_va010_s001_s001/performance_profile.json,artifacts/runs/2026-05-08T011336Z_ml1m_cb_svdpp_local_u300_24gb_benchmark_random_v1_tr080_va010_s001_s001/kernel_profile.json,artifacts/runs/2026-05-08T011336Z_ml1m_cb_svdpp_local_u300_24gb_benchmark_random_v1_tr080_va010_s001_s001/run_manifest.json,recsys-lab train --model cb_svdpp --processed-manifest data/processed/ml1m/ml1m_benchmark_random_v1_explicit_v1_float32_manifest.json --model-config configs/models/selected/ml1m/ml1m_cb_svdpp_stage0_transfer.yaml --runtime-config configs/runtime/base.yaml --device-config configs/runtime/devices/local_u300_24gb.yaml --split-family benchmark_random_v1 --train-ratio 0.8 --validation-ratio 0.1 --split-seed 1 --split-cache enable --training-index-cache --cluster-artifact-cache --model-seed 1
cb_asvdpp,2026-05-08T011957Z_ml1m_cb_asvdpp_local_u300_24gb_benchmark_random_v1_tr080_va010_s001_s001,artifacts/runs/2026-05-08T011957Z_ml1m_cb_asvdpp_local_u300_24gb_benchmark_random_v1_tr080_va010_s001_s001,local_u300_24gb,ml1m,benchmark_random_v1,1,1,20,64,800193,777.1013114001253,38.85506557000626,20594.30316899787,786.0216452000313,31,fit_model,777.1392291000229,0.9886995273549395,0.7178486277794148,0.8566109963768755,0.8584974539701498,0.5664102290097717,0.6709695789934669,0.6723332400053702,4994765860,4994765860,877047720,1395019156480,0.0005570542223670649,artifacts/runs/2026-05-08T011957Z_ml1m_cb_asvdpp_local_u300_24gb_benchmark_random_v1_tr080_va010_s001_s001/metrics.json,artifacts/runs/2026-05-08T011957Z_ml1m_cb_asvdpp_local_u300_24gb_benchmark_random_v1_tr080_va010_s001_s001/performance_profile.json,artifacts/runs/2026-05-08T011957Z_ml1m_cb_asvdpp_local_u300_24gb_benchmark_random_v1_tr080_va010_s001_s001/kernel_profile.json,artifacts/runs/2026-05-08T011957Z_ml1m_cb_asvdpp_local_u300_24gb_benchmark_random_v1_tr080_va010_s001_s001/run_manifest.json,recsys-lab train --model cb_asvdpp --processed-manifest data/processed/ml1m/ml1m_benchmark_random_v1_explicit_v1_float32_manifest.json --model-config configs/models/selected/ml1m/ml1m_cb_asvdpp_stage0_transfer.yaml --runtime-config configs/runtime/base.yaml --device-config configs/runtime/devices/local_u300_24gb.yaml --split-family benchmark_random_v1 --train-ratio 0.8 --validation-ratio 0.1 --split-seed 1 --split-cache enable --training-index-cache --cluster-artifact-cache --model-seed 1
