dataset,model,run_id,top_1_stage,top_1_seconds,top_2_stage,top_2_seconds,top_3_stage,top_3_seconds,total_profiled_wall_clock_seconds
ml100k,biased_mf,2026-05-07T222923Z_ml100k_biased_mf_local_u300_24gb_benchmark_random_v1_tr080_va010_s001_s001,fit_model,1.6074819000205025,load_ratings_data,1.5612895000376739,write_metrics_json,0.5945039000362158,4.804185200249776
ml1m,asvdpp,2026-05-08T010531Z_ml1m_asvdpp_local_u300_24gb_benchmark_random_v1_tr080_va010_s001_s001,fit_model,438.50667919998523,predict_train,1.3672042999533005,build_fit_artifacts,0.8473891000030562,444.73994309979025
ml1m,asymmetric_svd,2026-05-08T005445Z_ml1m_asymmetric_svd_local_u300_24gb_benchmark_random_v1_tr080_va010_s001_s001,fit_model,608.6185130999656,build_fit_artifacts,4.978842200012878,build_training_indices,4.978803000005428,628.4397728000185
ml1m,biased_mf,2026-05-08T004817Z_ml1m_biased_mf_local_u300_24gb_benchmark_random_v1_tr080_va010_s001_s001,fit_model,14.73108559998218,resolve_split_cache,3.435628800012637,predict_train,1.370138099999167,22.187838799960446
ml1m,cb_asvdpp,2026-05-08T011957Z_ml1m_cb_asvdpp_local_u300_24gb_benchmark_random_v1_tr080_va010_s001_s001,fit_model,777.1392291000229,predict_train,2.124643200018909,build_fit_artifacts,1.450626200006809,786.0216452000313
ml1m,cb_svdpp,2026-05-08T011336Z_ml1m_cb_svdpp_local_u300_24gb_benchmark_random_v1_tr080_va010_s001_s001,fit_model,291.6227717999718,build_fit_artifacts,18.124369800032582,build_cluster_artifacts,15.061926199996378,332.0758258001297
ml1m,svdpp,2026-05-08T004906Z_ml1m_svdpp_local_u300_24gb_benchmark_random_v1_tr080_va010_s001_s001,fit_model,278.94070240005385,build_fit_artifacts,5.136630700028036,build_training_indices,5.136554399970919,298.5430950000882
